System_ID,Growth_Factor,FGMRES_Iterations
0,N/A,1
1,9.6469577884904599e-06,1
2,8.1509164242007015e-04,1
3,8.7527006770548954e-01,2
4,1.3560289958394850e-08,1
5,1.0147335744184941e-05,1
6,1.2620200361926722e-06,2
7,6.4564899519611244e-04,2
8,2.0081427973224217e-08,2
9,2.1597468481012636e-07,3
10,1.0480639725537744e-06,2
11,1.6228225015937099e+02,1
12,5.0668645461113000e-04,2
13,4.7263052191142948e-06,1
14,4.3224649912799303e-05,1
15,9.4066838599551877e-03,2
16,1.1730918841439923e-02,2
17,1.5727872339203675e+00,2
18,7.3979008219028675e+00,3
