System_ID,Growth_Factor,FGMRES_Iterations,Ill_Scaling_Measure
0,N/A,1,1.9368500584860824e+13
1,5.3786508203296171e+02,2,2.8186787641285980e+11
2,5.0399767825163266e+00,2,4.0997888414496484e+13
3,1.7445152383096513e+01,2,1.5760760429078594e+14
4,3.3094948671354310e+01,2,7.0040021172250712e+14
5,1.5543939362612412e+02,2,1.6931656793063075e+15
6,7.8613645773991620e+03,2,3.9891846785413375e+15
7,4.9106168551625851e+03,2,1.4215415243381614e+16
8,7.6879489158635197e+03,4,6.3038076629071176e+16
9,3.9897303320998777e+04,3,6.2403740867415720e+16
10,1.5852780247079593e+05,4,7.5824978629980576e+16
11,3.5707260772069060e+05,4,1.8619237987734797e+17
12,1.0250036441118526e+06,4,4.6001199141315968e+17
13,4.7978520246317757e+01,2,1.5914525850730214e+18
14,1.0000000000000000e+00,2,1.5277859239691293e+19
