System_ID,2-norm of error #1,2-norm of error #2
0,1.0811e-10,3.3448e-11
1,6.3799e-10,2.6495e-12
2,5.7848e-10,6.6183e-13
3,8.0774e-09,9.7353e-13
4,1.2596e-09,7.1993e-13
5,1.7443e-09,1.451e-12
6,7.0482e-09,1.3724e-12
7,4.7304e-08,4.7685e-13
8,3.435e-07,3.6933e-12
9,7.1928e-08,2.204e-12
10,6.7871e-08,1.0697e-12
11,2.922e-07,1.1626e-12
12,1.6116e-07,5.7166e-13
13,4.5355e-08,9.0022e-13
14,1.3703e-07,6.1012e-13
15,5.3119e-08,1.865e-12
16,1.9884e-08,7.2195e-13
17,1.4321e-08,1.6008e-12
18,2.2392e-08,5.1937e-13
19,2.5673e-08,9.0834e-13
20,1.2038e-08,9.8003e-13
21,1.4628e-07,5.9248e-13
22,2.0243e-08,4.5871e-13
23,7.2077e-10,3.2285e-13
24,4.4867e-09,7.8608e-13
25,2.115e-08,7.0475e-13
26,4.8257e-09,4.1113e-13
27,4.518e-08,4.1471e-13
28,2.69e-07,4.9293e-13
29,8.6821e-09,4.6125e-13
30,1.1522e-08,7.8259e-13
31,4.0504e-09,7.3636e-13
32,2.8688e-08,5.8778e-13
33,4.1644e-09,4.8619e-13
34,1.9431e-07,2.2361e-12
35,1.022e-08,2.5873e-12
36,1.0214e-08,2.4116e-12
37,1.3821e-08,6.5824e-13
38,2.171e-08,3.0427e-12
39,1.6105e-06,3.9851e-12
40,3.7374e-06,1.0846e-11
41,5.913e-07,2.1537e-11
42,4.4818e-05,3.9705e-12
43,8.3135e-05,1.6153e-11
44,0.0001011,3.4401e-11
45,0.00035579,4.5133e-11
46,0.0021058,8.3043e-10
47,1.8437e-06,1.9165e-11
48,2.0916e-05,9.4171e-12
49,0.00032182,6.285e-10
50,0.0046804,5.7184e-10
51,1.5558,1.2413e-09
