System_ID,Reciprocal_Condition_Number,FGMRES_Iterations
0,8.31255e-07,1
1,3.6555709354530831e-07,1
2,1.7782939210247681e-08,1
3,1.6953164779940357e-08,1
4,3.5478194193794975e-08,1
5,1.6387322571352119e-09,1
6,1.9802087484305990e-13,1
7,3.9358098316494121e-11,1
8,5.7044073240650683e-10,1
9,2.2337013710030797e-09,1
10,3.2776536803645178e-09,1
11,2.6233081026940037e-10,1
12,2.4806395217515294e-10,1
13,7.8155961749139255e-11,1
14,6.2800248274315341e-11,1
15,1.8017350954936630e-10,1
16,7.6265414760239833e-11,1
17,2.9695025725851109e-10,1
18,1.7649996830178296e-10,1
19,1.1329349160730127e-10,1
20,1.0740550674577837e-10,1
21,1.1820891776015705e-10,1
22,1.1849639182353323e-10,1
23,1.1829162802714253e-10,1
24,1.1203067723877682e-10,1
25,8.8932277808983440e-11,1
26,8.3579137812584943e-11,1
27,3.5658900279645231e-12,1
28,6.0926065024825530e-12,1
29,7.4733013235197405e-12,1
30,8.8381575204669490e-12,1
31,2.4147022085340948e-13,1
32,1.0423180369776276e-12,1
33,3.0803833623199761e-12,1
34,1.6112188145426904e-12,1
35,1.6243428164022772e-12,1
36,1.2184809863688348e-12,1
37,1.3317836522897245e-12,1
38,1.3233244990050282e-12,1
39,6.0492297945764756e-13,1
40,9.7381098679444259e-14,1
41,2.3888449060431983e-13,2
42,2.5351985751268064e-14,2
43,1.5491218446668724e-14,2
44,4.6076197614947224e-15,2
45,4.6776920924076699e-15,2
46,1.7090530093596529e-17,2
47,3.4726666202814939e-16,2
48,1.4275267698582240e-16,2
49,6.7230660448294025e-17,5
50,6.2075718050184798e-17,5
51,2.9576567692745836e-17,6
